,Rs,u2,Tmax,Tmin,RH,pr,ETo
3776,11.7,1.4,31.8,24.7,89.1,2.7,2.8
3777,20.2,1.4,32.7,25.0,83.8,7.3,4.4
3778,15.3,2.0,33.9,25.3,86.1,0.3,3.7
3779,20.7,0.4,32.7,25.0,83.3,6.1,4.3
3780,22.3,0.3,35.8,25.2,81.2,4.3,4.8
3781,18.5,1.2,35.2,25.0,82.8,4.6,4.3
3782,21.3,0.8,34.2,24.6,78.9,31.2,4.6
3783,20.7,1.3,34.7,24.7,78.0,4.2,4.7
3784,19.8,1.0,34.8,25.2,84.1,0.4,4.4
3785,22.4,0.9,34.0,25.5,79.3,3.5,4.9
3786,21.2,0.7,36.0,26.0,80.2,3.6,4.7
3787,18.0,1.0,33.7,25.3,85.4,2.8,4.0
3788,18.0,0.9,33.1,24.2,85.4,15.7,3.9
3789,14.1,1.0,33.0,26.0,84.2,4.6,3.3
3790,19.1,1.5,34.0,24.2,82.8,1.5,4.3
3791,14.9,0.6,34.8,25.5,82.9,0.0,3.4
3792,18.8,1.8,34.4,25.8,83.2,6.0,4.4
3793,11.5,0.7,29.9,25.6,84.3,6.2,2.6
3794,19.5,1.3,33.5,25.2,80.5,5.4,4.4
3795,18.8,1.6,34.8,25.5,83.4,0.2,4.3
3796,15.6,0.7,32.7,25.6,83.4,4.6,3.5
3797,20.3,1.9,33.1,25.5,82.8,12.2,4.5
3798,17.3,2.0,33.2,25.5,83.7,4.5,4.0
3799,18.2,1.6,33.0,25.5,82.7,10.0,4.1
3800,15.1,0.2,32.2,25.0,88.0,23.6,3.2
3801,14.9,0.1,32.1,24.8,87.2,10.9,3.2
3802,9.5,0.4,30.1,24.6,89.3,26.1,2.1
3803,8.8,0.5,27.1,24.1,91.6,11.7,1.9
3804,18.5,0.9,32.2,23.1,84.2,8.7,3.9
3805,22.7,0.8,33.2,24.3,78.6,2.0,4.7
3806,19.3,0.5,34.0,25.2,81.2,2.3,4.1
3807,16.0,0.4,33.4,25.5,86.2,9.0,3.5
3808,21.5,0.8,33.2,24.0,79.3,6.1,4.5
3809,19.2,0.8,32.1,24.6,82.2,0.9,4.0
3810,21.9,0.2,32.8,24.2,81.4,9.3,4.4
3811,19.9,1.0,33.2,24.5,86.8,3.0,4.2
3812,19.7,1.4,33.2,25.4,81.8,7.9,4.3
3813,19.5,0.8,31.9,24.8,79.1,3.2,4.1
3814,18.9,0.7,33.2,24.4,79.6,14.5,4.0
3815,18.6,0.9,32.8,23.1,80.6,7.2,3.9
3816,19.7,1.1,31.9,24.1,80.9,4.6,4.1
3817,20.5,0.3,33.4,24.5,82.6,4.9,4.2
3818,13.8,0.9,31.1,24.2,86.1,19.5,3.0
3819,10.4,1.1,28.9,24.5,87.7,4.5,2.4
3820,19.6,0.9,33.0,24.0,82.7,11.9,4.1
3821,15.2,1.7,33.6,24.5,85.3,0.0,3.6
3822,22.7,1.4,32.2,24.9,78.4,5.1,4.8
3823,22.6,0.9,34.6,24.5,80.1,4.9,4.8
3824,21.2,0.6,34.6,23.5,80.9,16.8,4.4
3825,13.0,1.4,31.3,23.2,85.7,3.9,3.0
3826,15.7,0.8,32.2,22.5,82.9,19.8,3.4
3827,16.5,1.1,32.1,25.0,81.9,9.8,3.6
3828,17.0,1.0,33.0,24.2,84.4,6.1,3.7
3829,18.2,0.5,33.5,24.5,78.8,9.3,3.9
3830,22.0,0.2,34.2,24.0,76.1,4.2,4.4
3831,17.0,0.5,33.8,24.5,73.4,3.2,3.7
3832,10.1,0.2,31.0,25.5,77.6,10.6,2.3
3833,17.1,0.5,32.8,23.7,82.4,14.2,3.6
3834,16.2,0.2,31.1,24.5,83.4,2.3,3.3
3835,18.3,0.3,33.2,24.8,79.2,1.9,3.8
3836,18.7,0.6,33.8,25.0,82.2,2.2,4.0
3837,16.8,1.4,31.7,24.0,82.8,15.9,3.7
3838,12.7,0.6,32.7,24.5,79.6,10.8,2.9
3839,21.0,0.8,33.7,23.9,79.1,10.9,4.4
3840,21.5,1.0,33.1,23.8,75.6,5.1,4.6
3841,15.3,1.3,31.9,25.0,82.2,1.5,3.5
3842,19.1,0.7,33.7,24.0,81.1,3.7,4.1
3843,16.5,0.8,32.8,25.5,84.0,8.2,3.6
3844,18.0,0.9,32.6,23.7,83.1,4.1,3.8
3845,16.2,1.1,31.9,23.8,83.5,3.0,3.5
3846,21.9,1.1,33.8,24.8,77.5,6.5,4.7
3847,22.5,1.2,33.4,24.5,78.2,1.3,4.8
3848,17.7,0.9,33.2,25.3,84.1,0.1,3.9
3849,21.2,1.0,32.8,24.5,78.5,7.8,4.5
3850,22.1,1.6,33.2,24.5,76.7,1.3,4.9
3851,22.0,1.5,34.0,24.0,80.4,2.4,4.8
3852,19.8,0.9,34.6,24.2,82.1,0.0,4.3
3853,21.9,0.6,33.8,25.6,79.1,3.2,4.7
3854,21.7,0.7,33.0,24.6,79.3,9.3,4.5
3855,16.1,0.4,32.8,24.8,80.6,4.0,3.5
3856,21.5,0.4,33.8,23.8,76.9,8.0,4.4
3857,16.2,1.2,31.9,24.5,80.9,7.4,3.6
3858,18.1,0.7,32.7,25.0,77.5,2.4,3.9
3859,21.7,0.4,34.5,24.3,78.4,9.4,4.5
3860,21.7,1.1,34.0,24.1,78.6,11.2,4.7
3861,22.5,1.0,33.8,24.6,78.8,8.4,4.8
3862,19.6,0.3,34.6,25.0,79.8,4.0,4.2
3863,15.7,1.0,32.2,24.5,82.5,4.0,3.5
3864,17.3,0.5,33.9,24.5,77.8,0.0,3.8
3865,23.1,0.6,34.8,24.6,76.9,0.0,4.9
3866,20.3,0.8,34.8,24.5,78.6,2.5,4.5
3867,18.8,0.8,34.4,25.0,78.6,4.7,4.2
3868,18.8,0.9,33.1,23.5,80.9,15.3,4.0
3869,20.6,0.8,33.1,23.1,79.9,5.8,4.3
3870,21.5,0.7,34.8,25.0,76.6,2.0,4.7
3871,15.7,1.1,33.0,24.7,82.1,1.7,3.6
3872,21.9,1.0,32.4,24.4,79.4,9.8,4.6
3873,22.8,0.5,34.4,24.5,79.8,4.0,4.8
3874,21.3,0.9,34.4,24.3,79.1,2.7,4.7
3875,23.3,2.0,32.8,23.9,77.4,1.9,5.1
3876,21.1,2.9,32.8,24.8,79.8,0.3,4.9
3877,19.4,0.9,34.0,23.8,76.1,5.4,4.3
3878,23.4,1.3,34.0,23.7,77.1,0.5,5.1
3879,20.0,0.8,34.4,24.0,79.2,4.8,4.4
3880,16.5,1.3,33.2,24.5,81.6,2.3,3.8
3881,19.4,0.5,33.4,24.2,83.5,0.3,4.1
3882,20.0,0.5,33.3,22.9,84.9,23.5,4.2
3883,19.7,0.6,33.2,24.5,82.2,1.4,4.2
3884,23.6,0.8,34.0,23.9,76.4,9.8,5.0
3885,23.9,1.2,35.0,23.9,76.4,0.2,5.3
3886,23.3,1.3,34.2,24.7,76.8,0.9,5.2
3887,24.0,1.2,33.8,24.7,76.0,0.0,5.2
3888,22.7,1.9,33.7,25.6,76.9,1.1,5.2
3889,24.4,1.6,33.2,25.0,76.1,3.7,5.4
3890,24.4,1.9,33.2,25.7,73.8,0.4,5.6
3891,24.0,2.6,33.7,25.5,74.9,0.0,5.7
3892,23.6,1.6,34.2,24.8,78.2,1.0,5.3
3893,24.1,1.5,33.8,25.6,77.9,0.3,5.3
3894,23.4,2.3,33.1,25.5,76.0,0.3,5.4
3895,22.4,1.9,33.8,26.2,75.9,0.1,5.3
3896,22.1,1.8,33.5,26.3,74.8,1.1,5.2
3897,23.1,1.4,35.0,25.1,75.4,1.1,5.3
3898,22.9,1.7,34.6,24.1,75.7,3.2,5.3
3899,24.4,1.5,34.6,25.5,74.3,0.0,5.5
3900,23.0,1.8,34.6,25.5,75.3,0.0,5.4
3901,22.3,2.4,34.4,25.7,75.9,1.0,5.4
3902,20.5,1.7,34.3,24.5,78.6,1.9,4.8
3903,20.0,1.6,31.7,24.1,78.5,9.2,4.5
3904,22.1,1.5,33.2,25.0,76.0,2.9,5.0
3905,22.6,1.7,33.7,24.6,75.0,1.5,5.2
3906,23.7,1.5,33.7,24.5,78.8,0.0,5.2
3907,23.0,2.8,34.0,24.5,77.9,2.2,5.5
3908,23.9,1.7,34.2,25.5,75.3,0.0,5.5
3909,24.4,1.7,33.8,24.6,76.3,0.0,5.5
3910,21.0,2.1,33.7,25.5,78.5,1.8,5.0
3911,23.7,1.9,33.7,24.6,74.2,0.6,5.5
3912,24.4,2.0,34.0,25.1,73.1,0.7,5.7
3913,23.6,2.2,34.2,25.4,76.3,0.0,5.5
3914,23.0,1.7,33.7,25.2,74.9,1.7,5.3
3915,21.5,2.5,33.7,25.5,79.8,0.1,5.1
3916,21.0,2.0,33.2,25.2,76.8,1.1,5.0
3917,24.4,2.4,33.1,25.2,71.6,4.7,5.8
3918,23.6,2.7,32.5,24.2,74.5,0.0,5.5
3919,23.5,2.9,33.1,24.8,73.9,0.0,5.7
3920,23.6,2.8,33.2,24.8,74.0,0.0,5.7
3921,22.6,2.1,33.7,24.5,73.9,0.2,5.4
3922,24.6,2.2,33.8,25.0,72.2,0.8,5.8
3923,25.3,3.2,33.8,24.2,73.4,0.0,6.1
3924,23.3,1.7,34.4,25.5,72.5,0.0,5.5
3925,23.1,1.7,35.2,24.7,73.2,0.0,5.5
3926,24.9,2.6,34.1,25.1,70.9,0.0,6.1
3927,24.5,2.4,34.2,24.4,74.4,0.0,5.8
3928,25.3,1.4,35.4,24.5,73.9,0.0,5.8
3929,25.2,2.1,34.1,24.6,74.4,0.0,5.8
3930,25.2,2.8,33.9,24.7,71.7,0.0,6.1
3931,24.0,1.8,34.6,24.1,71.6,0.0,5.6
3932,24.2,2.1,35.2,25.0,72.4,0.0,5.9
3933,24.5,3.1,34.1,25.2,71.4,0.0,6.1
3934,25.1,2.4,34.6,24.6,71.8,0.0,6.0
3935,25.1,2.6,35.0,24.6,71.7,0.0,6.1
3936,23.4,2.5,34.8,25.1,71.6,0.0,5.9
3937,24.3,2.9,34.4,25.0,72.4,0.3,6.0
3938,24.8,3.0,34.9,25.0,72.2,0.0,6.2
3939,24.7,2.6,34.8,24.7,71.5,0.0,6.1
3940,23.5,2.5,34.6,24.3,72.2,0.0,5.8
3941,23.0,2.6,34.7,24.5,72.4,0.0,5.7
3942,24.2,2.1,36.0,25.0,72.1,1.2,6.0
3943,21.9,1.6,35.8,24.1,75.2,0.0,5.2
3944,20.8,1.1,34.6,23.6,74.8,12.2,4.7
3945,24.4,1.0,35.6,23.9,73.9,0.0,5.4
3946,23.2,1.8,36.2,25.1,74.9,0.1,5.6
3947,24.7,2.2,35.4,24.1,72.3,0.0,6.0
3948,24.5,2.5,34.8,25.2,73.8,10.1,5.9
3949,25.1,2.3,35.0,24.7,74.4,0.0,5.9
3950,19.4,2.4,34.8,24.9,78.4,0.0,4.9
3951,20.6,1.2,33.2,23.5,78.6,40.2,4.5
3952,24.0,2.1,34.9,23.4,74.5,0.1,5.6
3953,21.7,1.2,36.5,24.9,76.1,0.2,5.1
3954,18.2,2.0,34.2,25.0,81.1,0.0,4.4
3955,25.7,2.7,33.8,26.7,72.4,3.4,6.2
3956,25.0,1.6,34.5,24.2,73.3,0.0,5.6
3957,22.6,1.7,33.8,24.2,76.0,0.0,5.2
3958,24.7,2.3,34.4,25.0,72.2,0.0,5.9
3959,23.8,2.4,33.6,23.7,73.2,0.0,5.6
3960,23.7,2.9,33.3,23.8,72.0,0.0,5.8
3961,25.0,2.9,33.5,23.4,71.6,0.7,6.0
3962,24.2,2.2,33.6,24.9,74.4,0.0,5.6
3963,23.6,2.9,33.8,24.8,73.2,0.0,5.8
3964,21.3,2.9,33.9,25.1,74.1,0.0,5.4
3965,21.4,1.8,34.9,24.0,77.9,0.0,5.0
3966,21.4,2.0,33.7,25.2,75.4,1.4,5.1
3967,22.4,3.1,33.8,25.8,72.3,0.0,5.7
3968,21.2,1.8,33.8,25.0,73.7,0.0,5.0
3969,22.4,2.0,34.5,24.6,74.9,0.0,5.3
3970,12.4,0.8,31.0,24.1,85.6,11.1,2.8
3971,24.4,1.2,33.1,23.4,76.0,0.8,5.2
3972,24.6,2.6,33.5,24.2,76.4,2.4,5.6
3973,24.8,2.3,33.4,24.0,73.2,2.4,5.7
3974,20.6,1.2,34.9,23.7,78.1,0.0,4.7
3975,19.3,0.8,34.5,23.8,78.5,0.0,4.3
3976,17.6,1.2,33.8,24.8,81.6,10.6,4.0
3977,21.2,1.8,32.6,24.5,79.8,0.0,4.7
3978,22.4,2.0,33.3,21.1,75.4,10.7,5.0
3979,23.2,1.5,33.4,23.7,73.8,0.2,5.1
3980,22.1,2.2,33.3,24.5,75.8,4.3,5.2
3981,21.8,2.1,33.3,24.2,76.8,0.0,5.0
3982,22.6,2.1,34.9,25.4,74.8,0.6,5.4
3983,14.8,1.6,31.2,24.9,78.0,3.5,3.6
3984,20.8,2.0,33.3,23.6,78.3,1.2,4.8
3985,22.9,1.5,33.5,24.6,77.6,0.0,5.0
3986,23.1,1.2,34.2,24.1,76.5,6.1,5.1
3987,20.5,1.8,33.0,24.8,77.5,2.9,4.7
3988,18.5,2.9,32.8,22.8,73.1,1.5,4.9
3989,18.6,1.7,33.0,23.5,77.6,0.0,4.3
3990,20.2,1.4,32.8,24.2,79.9,4.4,4.5
3991,16.0,1.7,31.8,24.5,82.8,10.1,3.7
3992,20.2,1.1,32.6,24.2,80.8,13.0,4.3
3993,19.9,1.6,34.3,25.1,80.9,2.4,4.6
3994,19.5,1.6,33.2,23.6,81.4,3.0,4.3
3995,23.0,2.2,33.3,23.8,77.8,7.9,5.2
3996,22.0,1.6,34.2,23.4,76.9,0.1,5.0
3997,24.4,0.8,34.9,25.5,75.8,0.0,5.3
3998,22.6,2.1,33.2,23.4,74.2,1.5,5.2
3999,20.1,1.6,33.2,23.2,77.6,0.1,4.6
4000,17.0,1.7,32.3,24.0,78.9,3.8,4.0
4001,10.8,1.1,30.0,24.2,83.7,15.4,2.6
4002,10.5,0.7,28.6,23.1,88.8,14.3,2.3
4003,15.1,0.3,33.2,23.2,85.8,27.6,3.3
4004,14.4,0.5,32.2,23.4,81.9,18.0,3.2
4005,21.1,0.8,34.5,23.0,80.3,5.2,4.5
4006,17.8,1.7,31.8,23.8,79.8,4.0,4.0
4007,13.3,1.3,32.2,21.9,87.0,17.0,3.0
4008,20.0,0.6,33.3,22.8,81.8,16.6,4.2
4009,10.9,1.3,30.4,23.7,83.4,10.2,2.7
4010,13.4,0.5,29.4,23.6,88.8,9.5,2.8
4011,17.4,0.2,32.0,22.8,85.7,9.9,3.6
4012,18.7,0.8,32.6,23.5,82.3,5.8,4.0
4013,19.7,1.3,32.2,23.8,80.8,8.4,4.3
4014,22.1,1.6,32.8,23.2,79.0,8.6,4.8
4015,22.4,1.7,33.2,22.5,79.7,8.1,4.9
4016,19.1,1.8,32.9,24.0,81.8,11.9,4.3
4017,15.2,0.8,33.3,23.4,84.1,13.2,3.4
4018,12.6,0.4,29.6,23.2,87.4,24.4,2.7
4019,13.1,1.1,30.2,23.0,84.3,26.0,2.9
4020,17.8,1.5,32.0,23.0,79.1,12.8,4.0
4021,16.0,0.8,32.2,23.8,83.9,9.8,3.5
4022,16.0,0.7,31.0,24.5,86.2,16.1,3.4
4023,11.5,0.5,28.4,24.0,88.4,20.7,2.5
4024,11.4,1.2,28.4,21.7,89.8,12.3,2.5
4025,13.8,1.4,31.5,23.5,81.7,8.8,3.3
4026,17.6,1.5,31.4,24.0,83.8,11.1,3.8
4027,16.7,1.9,30.6,23.2,80.1,6.7,3.8
4028,15.1,2.1,30.7,24.0,86.4,6.9,3.4
4029,13.9,1.6,30.4,22.7,89.8,7.6,3.0
4030,14.5,1.1,30.4,23.6,86.0,7.3,3.2
4031,12.7,1.6,29.2,23.9,84.9,20.5,2.9
4032,13.2,1.6,29.4,23.8,85.8,7.0,3.0
4033,13.3,2.5,30.3,21.9,84.0,21.0,3.2
4034,12.9,1.8,28.8,23.8,86.3,11.3,2.9
4035,19.8,2.2,31.6,21.1,83.8,11.2,4.2
4036,9.5,1.8,28.5,23.8,91.2,11.8,2.2
4037,10.2,1.4,28.3,23.0,88.9,8.0,2.3
4038,9.1,0.4,28.0,23.3,89.2,4.8,2.1
4039,10.5,0.3,30.6,23.2,88.4,4.9,2.3
4040,19.7,1.1,31.9,22.4,86.2,5.5,4.1
4041,12.4,1.2,29.9,23.2,88.2,6.7,2.8
4042,13.2,0.9,30.2,22.8,90.6,9.9,2.8
4043,21.6,1.7,31.5,22.7,85.4,12.2,4.5
4044,20.1,1.7,31.2,23.4,84.9,8.4,4.2
4045,16.7,2.0,31.5,23.2,85.9,10.7,3.7
4046,16.2,1.4,31.0,24.0,86.5,4.9,3.5
4047,15.4,1.2,31.2,24.0,88.6,4.9,3.3
4048,19.5,1.4,31.5,23.5,83.4,3.5,4.2
4049,13.4,0.9,28.6,24.0,86.7,5.6,2.9
4050,19.9,1.6,31.9,23.2,85.5,6.4,4.2
4051,18.4,1.9,31.8,24.0,85.9,9.1,4.0
4052,15.7,1.0,30.7,22.8,85.4,20.0,3.4
4053,18.0,1.4,31.8,22.8,89.1,13.0,3.8
4054,13.7,1.2,30.4,22.8,89.4,21.7,3.0
4055,19.7,1.1,33.5,23.4,84.8,8.8,4.3
4056,24.3,1.3,32.8,23.8,80.9,0.0,5.1
4057,22.4,2.2,32.8,24.2,81.2,0.4,5.0
4058,18.4,1.1,31.8,24.0,82.6,6.2,4.0
4059,13.4,0.5,31.5,23.6,86.0,21.7,3.0
4060,12.9,2.3,29.0,23.0,87.8,8.1,2.9
4061,16.4,1.3,30.6,23.0,85.4,7.2,3.5
4062,11.0,1.6,29.7,23.3,93.1,16.7,2.4
4063,9.4,1.3,25.4,23.5,93.7,46.5,2.0
4064,10.7,1.2,30.5,22.5,91.3,8.8,2.4
4065,16.4,0.9,30.8,23.1,87.3,8.0,3.5
4066,9.9,0.4,27.2,23.3,91.9,8.8,2.2
4067,13.6,0.8,29.3,23.0,87.9,39.8,2.9
4068,20.3,1.0,32.9,23.0,81.9,1.7,4.4
4069,22.8,1.9,32.0,24.9,81.7,5.9,4.9
4070,14.5,1.0,30.2,25.0,86.6,8.4,3.2
4071,17.8,1.0,31.2,24.5,83.9,7.8,3.8
4072,13.0,1.0,30.5,23.9,85.4,5.3,3.0
4073,10.8,1.4,28.6,24.0,90.0,7.8,2.5
4074,14.2,0.8,31.9,23.1,85.1,5.2,3.2
4075,20.2,1.3,32.2,22.8,85.1,2.0,4.3
4076,19.4,1.2,33.1,23.5,85.1,0.2,4.2
4077,17.9,0.8,31.9,24.0,84.9,2.3,3.9
4078,21.6,1.2,32.9,23.4,83.9,0.0,4.6
4079,11.6,1.7,29.2,24.2,88.1,15.3,2.7
4080,12.7,0.7,30.8,23.6,88.6,5.4,2.8
4081,13.2,0.2,28.7,23.5,87.0,17.0,2.8
4082,16.0,1.4,29.8,24.2,86.8,4.5,3.5
4083,19.7,1.6,31.8,23.6,86.3,5.9,4.2
4084,13.3,0.8,30.0,24.2,88.7,4.8,2.9
4085,16.7,0.7,32.1,23.6,87.4,10.0,3.6
4086,16.3,0.7,31.5,23.7,88.8,7.5,3.5
4087,11.5,0.5,28.6,23.4,89.5,25.7,2.5
4088,9.7,0.9,26.5,22.8,92.8,21.9,2.1
4089,9.8,0.4,30.4,22.8,89.8,18.7,2.3
4090,21.9,0.9,31.9,23.5,85.0,0.2,4.5
4091,21.0,1.4,32.5,23.8,82.5,2.2,4.6
4092,10.8,0.6,27.2,23.0,89.0,22.3,2.4
4093,14.1,1.0,29.2,21.8,84.9,17.3,3.0
4094,22.5,1.3,31.5,22.1,82.1,0.9,4.7
4095,16.8,1.6,31.9,24.2,83.6,7.7,3.8
4096,14.2,0.8,30.0,23.8,86.0,10.7,3.1
4097,21.5,0.7,33.3,22.7,81.1,7.8,4.5
4098,15.1,1.5,32.7,24.5,87.6,11.2,3.5
4099,15.8,0.7,32.1,21.8,88.6,14.4,3.4
4100,20.3,1.1,31.8,24.8,84.3,2.7,4.3
4101,17.9,2.5,31.5,24.8,87.1,7.6,4.0
4102,12.4,1.2,29.8,24.0,85.9,25.2,2.8
4103,13.5,1.1,31.3,24.0,87.3,16.3,3.1
4104,9.5,1.2,26.8,23.6,91.4,20.2,2.1
4105,14.4,1.1,31.4,23.6,88.3,11.8,3.2
4106,9.2,0.7,28.0,23.8,93.6,51.8,2.1
4107,17.3,1.2,31.4,23.5,87.6,20.6,3.7
4108,12.2,0.8,28.8,23.8,88.4,25.2,2.7
4109,13.4,1.0,28.2,24.0,88.6,17.2,2.9
4110,14.2,0.8,30.0,23.4,90.4,17.0,3.0
4111,17.5,1.5,32.4,23.5,87.9,13.7,3.8
4112,14.6,1.2,31.5,23.4,90.0,14.0,3.2
4113,18.1,0.8,31.9,24.0,86.9,6.0,3.9
4114,14.1,0.9,30.8,23.6,89.2,9.5,3.1
4115,15.2,1.8,32.6,23.8,86.1,11.9,3.5
4116,20.6,1.5,32.5,24.5,83.3,9.7,4.5
4117,10.6,0.6,27.0,23.5,87.9,17.3,2.3
4118,11.7,0.6,29.2,22.7,85.8,27.0,2.6
4119,16.9,1.4,33.5,23.2,88.2,7.1,3.8
4120,10.6,0.8,27.6,24.0,91.0,11.5,2.3
4121,12.7,1.2,30.9,23.3,86.2,7.5,2.9
4122,14.6,0.8,33.1,24.5,89.1,9.2,3.3
4123,21.9,1.4,33.2,23.2,83.9,10.0,4.7
4124,17.9,1.4,33.1,25.1,85.6,0.6,4.0
4125,17.2,1.6,32.5,24.2,85.4,2.0,3.9
4126,11.4,0.7,26.8,24.0,88.9,9.9,2.5
4127,14.9,0.8,31.1,23.8,89.0,5.2,3.2
4128,18.6,1.0,32.0,23.8,84.3,3.7,4.0
4129,15.5,1.0,31.3,23.9,84.8,8.2,3.4
4130,13.4,1.6,31.7,24.2,88.2,16.4,3.1
4131,10.9,0.6,29.4,24.1,89.3,27.4,2.4
4132,20.3,1.0,31.7,24.0,84.2,2.2,4.2
4133,14.7,0.2,32.1,24.0,87.3,2.9,3.2
4134,11.0,1.3,30.0,24.2,90.0,3.7,2.5
4135,14.0,0.9,32.1,23.4,86.1,6.5,3.1
4136,18.9,1.3,32.9,23.5,83.9,4.2,4.1
4137,16.3,0.9,32.5,24.5,86.2,4.6,3.6
4138,21.5,0.5,33.7,23.8,82.0,7.5,4.5
4139,17.1,1.6,31.9,23.9,85.5,17.7,3.8
4140,20.9,1.7,32.3,24.7,83.4,5.8,4.5
4141,14.9,0.6,32.8,24.9,85.8,5.8,3.3
4142,15.4,1.4,33.3,24.5,85.6,11.0,3.6
4143,9.4,1.2,31.0,24.0,91.6,10.1,2.2
4144,16.6,0.2,33.2,24.5,86.4,4.6,3.5
4145,20.8,1.2,33.3,25.0,83.3,3.9,4.5
4146,17.8,1.3,33.3,24.1,84.6,7.0,4.0
4147,17.9,0.8,32.5,23.8,85.9,27.4,3.8
4148,9.2,0.9,27.8,24.2,91.6,6.6,2.1
4149,11.4,0.5,31.3,24.0,88.8,31.1,2.5
4150,19.5,1.0,33.6,24.1,85.8,21.3,4.2
4151,11.4,0.9,33.1,24.5,85.5,3.6,2.8
4152,9.7,0.6,26.8,23.8,90.9,14.7,2.1
4153,12.9,1.2,31.9,23.4,87.1,1.9,2.9
4154,19.7,0.8,33.5,24.5,84.8,0.9,4.2
4155,12.1,0.7,29.8,23.9,84.2,18.8,2.7
4156,14.1,0.6,31.3,24.0,88.6,17.0,3.0
4157,16.0,0.5,32.9,23.2,85.4,14.7,3.4
4158,18.8,0.7,30.9,24.8,86.2,7.7,3.9
4159,11.2,0.7,29.6,23.6,90.0,10.8,2.4
4160,17.4,0.7,33.5,23.8,84.8,10.9,3.8
4161,11.9,0.3,32.0,24.0,84.2,5.2,2.6
4162,19.8,0.9,32.0,24.2,85.8,7.4,4.1
4163,11.9,1.0,30.4,24.2,87.5,9.9,2.7
4164,17.8,0.7,34.3,24.0,82.2,2.8,3.9
4165,17.4,0.7,32.3,25.1,82.7,1.1,3.8
4166,14.1,0.4,31.4,24.2,86.8,1.7,3.0
4167,19.2,0.3,32.8,24.0,86.1,27.9,3.9
4168,16.5,0.6,34.0,24.6,86.3,10.1,3.6
4169,11.5,0.6,31.2,23.4,82.2,26.2,2.6
4170,15.5,0.6,31.8,24.8,83.2,0.5,3.3
4171,12.7,0.6,32.0,24.0,86.0,14.7,2.8
4172,13.4,1.0,32.5,23.4,86.5,23.7,3.0
4173,21.1,0.4,33.7,23.8,81.0,1.3,4.3
4174,20.6,0.7,33.9,23.9,81.2,0.3,4.3
4175,18.7,0.7,32.0,23.9,84.7,0.9,3.9
4176,21.8,1.4,33.1,23.6,82.0,1.4,4.6
4177,18.8,1.5,33.0,25.2,81.9,2.9,4.2
4178,21.1,1.2,34.3,24.9,80.6,2.3,4.6
4179,22.2,2.0,33.2,24.8,78.1,3.0,4.9
4180,21.5,2.5,32.3,25.2,77.4,0.0,4.9
4181,21.0,1.1,35.1,24.0,81.3,5.3,4.6
4182,18.0,0.8,32.8,23.3,82.9,9.2,3.8
4183,19.2,1.5,33.2,24.6,79.7,3.3,4.3
4184,17.5,0.8,32.9,24.8,79.6,4.0,3.8
4185,20.2,0.4,34.9,24.0,76.8,2.4,4.2
4186,15.3,0.8,31.4,24.0,81.1,3.6,3.3
4187,19.1,1.3,34.5,24.2,81.1,5.9,4.3
4188,14.3,0.7,32.5,24.7,85.1,9.8,3.1
4189,15.5,0.6,31.7,23.2,84.1,49.8,3.3
4190,22.0,0.3,33.9,23.1,80.2,7.9,4.4
4191,18.4,0.6,32.6,24.2,82.0,11.1,3.9
4192,17.8,1.3,31.8,23.7,83.5,22.0,3.8
4193,20.8,1.4,31.8,23.6,80.2,2.0,4.4
4194,17.7,1.0,34.1,24.8,79.0,3.2,4.0
4195,22.0,0.2,34.9,23.0,80.4,5.8,4.5
4196,13.9,1.4,29.8,24.0,82.6,12.8,3.1
4197,19.9,1.3,32.1,23.7,80.1,6.6,4.2
4198,21.2,0.9,32.2,22.7,82.1,7.7,4.3
4199,14.4,0.5,29.8,23.4,84.2,9.9,3.0
4200,9.9,0.4,28.2,21.3,84.4,35.8,2.1
4201,20.3,0.4,33.3,21.3,79.8,10.2,4.0
4202,15.0,0.1,31.2,22.8,82.4,17.6,3.0
4203,9.8,1.1,27.9,22.7,87.6,34.4,2.2
4204,21.0,0.8,32.8,21.8,78.3,3.4,4.3
4205,19.3,0.8,33.3,23.6,81.1,0.7,4.1
4206,20.9,0.6,33.2,23.2,80.1,5.1,4.3
4207,21.0,1.1,32.5,23.3,77.6,9.3,4.4
4208,19.4,1.0,33.2,24.5,82.5,0.0,4.2
4209,20.7,1.1,33.8,24.2,80.3,9.7,4.5
4210,17.9,1.5,31.2,23.9,79.8,4.4,3.9
4211,21.2,0.8,33.6,22.6,80.7,4.4,4.4
4212,15.5,0.5,33.3,22.1,81.5,23.7,3.3
4213,19.2,0.9,31.2,23.6,80.4,11.9,4.0
4214,19.7,0.8,32.9,23.4,79.4,4.8,4.2
4215,21.6,1.0,32.9,23.6,79.5,1.1,4.5
4216,21.5,1.1,34.1,24.5,80.1,0.2,4.7
4217,23.0,0.7,34.3,23.7,78.0,0.0,4.8
4218,20.7,1.3,34.1,23.8,78.6,0.1,4.6
4219,20.1,0.5,34.5,23.4,78.2,0.4,4.2
4220,13.8,0.8,32.3,23.4,84.5,1.4,3.1
4221,22.9,0.5,33.5,22.4,79.1,14.4,4.6
4222,13.4,1.0,29.8,24.0,83.6,2.7,3.0
4223,22.7,1.9,32.8,23.6,78.3,6.6,4.9
4224,23.1,0.5,33.8,25.2,76.2,0.0,4.8
4225,19.7,0.6,33.2,23.7,77.1,6.6,4.1
